chr11	64349669	64349890	1	1	1	1	0	3
chr11	64355401	64355559	1	1	1	1	0	16
chr11	64355629	64357038	1	1	1	17	0	28
chr11	64727132	64727295	2	2	1	3	0	24
chr11	64727361	64728862	2	2	1	10	2	31
chr11	64729043	64729761	2	2	1	14	0	33
chr11	64729799	64730052	2	2	1	8	0	28
chr11	64731142	64737455	1	1	0	0	1	31
chr11	64741080	64741438	2	2	1	18	0	33
chr11	64741502	64742009	2	6	1	9	0	33
chr11	64742113	64742793	2	2	1	30	0	33
chr11	64742938	64744741	2	2	1	10	0	32
chr11	64764947	64764988	1	3	0	3	0	33
chr11	64767247	64767570	2	2	1	2	0	11
chr11	64767845	64768105	2	2	1	6	0	24
chr11	64768287	64769021	2	2	1	13	0	33
chr11	64769130	64769222	2	2	1	13	0	29
chr11	64769339	64769425	2	2	1	7	0	20
chr11	64769610	64769963	2	2	1	13	0	33
chr11	64770054	64770255	2	2	1	5	0	24
chr11	64770409	64773429	2	2	1	7	0	30
chr11	64773506	64776497	2	2	1	22	0	33
chr11	64776627	64778361	2	2	1	181	0	31
chr11	64789625	64789729	2	2	1	139	0	32
chr11	64789786	64789888	2	2	1	141	0	33
chr11	64789960	64790187	2	2	1	180	0	33
chr11	64790275	64790393	2	2	1	34	0	33
chr11	64790275	64791908	2	2	0	40	0	33
chr11	64790463	64791908	2	2	1	34	0	33
chr11	64797193	64797274	2	2	1	3	0	17
chr11	64797535	64797625	2	2	1	47	0	33
chr11	64797665	64798793	2	2	1	18	0	33
chr11	64798838	64799420	2	2	1	1	0	4
chr11	64799480	64799604	2	2	1	2	0	6
chr11	64799684	64800108	2	2	1	1	0	10
chr11	64800217	64800310	2	2	1	9	0	33
chr11	64800393	64800763	2	2	1	10	0	32
chr11	64800827	64800899	2	2	1	34	0	32
chr11	64801032	64801110	2	2	1	176	0	33
chr11	64801184	64801578	2	2	1	63	0	33
chr11	64801184	64801709	2	2	1	29	0	33
chr11	64801622	64801709	2	2	1	116	0	32
chr11	64801758	64802065	2	2	1	181	0	33
chr11	64802122	64802418	2	2	1	119	0	33
chr11	64802484	64802562	2	2	1	114	0	33
chr11	64802654	64802884	2	2	1	48	0	33
chr11	64802943	64803053	2	2	1	35	0	28
chr11	64854727	64878228	0	0	0	19	7	33
chr11	64854858	64855321	2	2	1	4	0	29
chr11	64855487	64859923	2	2	1	22	0	31
chr11	64860337	64874420	2	2	1	2	0	20
chr11	64898363	64898635	2	2	1	1	0	27
chr11	64898843	64900493	2	2	1	2	0	26
chr11	64900630	64900883	2	2	1	5	0	9
chr11	64901093	64901961	2	2	1	2	0	18
chr11	64912250	64912326	2	2	1	43	0	33
chr11	64912424	64913037	2	2	1	41	0	29
chr11	64913137	64913265	2	2	1	26	0	32
chr11	64913402	64913820	2	2	1	18	0	32
chr11	64913924	64914080	2	2	1	14	0	33
chr11	64914234	64914337	2	2	1	22	0	33
chr11	64914501	64916936	2	2	1	29	0	32
chr11	65014273	65018363	1	1	1	242	2	32
chr11	65018475	65018570	1	1	1	227	0	32
chr11	65018734	65020418	1	1	1	150	0	33
chr11	65018734	65021720	1	1	1	0	3	3
chr11	65020500	65021720	1	1	1	114	3	33
chr11	65021889	65021970	1	1	1	1	0	4
chr11	65027637	65032167	1	1	1	5	0	33
chr11	65032552	65034846	1	1	1	1	0	12
chr11	65041107	65044224	1	1	0	45	0	32
chr11	65041867	65044224	1	1	1	48	0	33
chr11	65047739	65047980	2	2	1	2	0	32
chr11	65048049	65048151	2	2	1	4	0	30
chr11	65048216	65048299	2	2	1	3	0	28
chr11	65048386	65053217	2	2	1	3	0	30
chr11	65053338	65053490	2	2	1	13	0	31
chr11	65053577	65054249	2	2	1	5	0	25
chr11	65079188	65079352	2	2	1	40	0	31
chr11	65079550	65083363	2	2	1	24	0	32
chr11	65079788	65083363	2	2	1	84	0	33
chr11	65083400	65083484	2	2	1	113	0	32
chr11	65083551	65083628	2	2	1	285	0	33
chr11	65083717	65083932	2	2	1	0	9	4
chr11	65083724	65083932	2	2	1	193	9	32
chr11	65084379	65084690	1	1	1	203	0	33
chr11	65084801	65085114	1	1	1	179	0	33
chr11	65085227	65086414	1	1	1	74	0	33
chr11	65086609	65086719	1	1	1	5	0	32
chr11	65086793	65086927	1	1	1	2	0	19
chr11	65096479	65096997	1	1	1	87	0	32
chr11	65097128	65107580	1	1	1	29	0	25
chr11	65097128	65107802	1	1	1	0	3	3
chr11	65107728	65107802	1	1	1	7	3	25
chr11	65108915	65109279	1	1	1	9	0	26
chr11	65109924	65110481	1	1	1	38	1	32
chr11	65110604	65110693	1	1	1	91	0	33
chr11	65110782	65111326	1	1	1	31	0	30
chr11	65111572	65111596	0	0	0	13	0	33
chr11	65112068	65112514	1	1	1	67	0	33
chr11	65112712	65112810	1	1	1	67	0	32
chr11	65112866	65113219	1	1	1	32	0	33
chr11	65113415	65113490	1	1	1	1	0	26
chr11	65117012	65117506	2	2	1	1	0	3
chr11	65120807	65120980	2	2	1	2535	11	33
chr11	65121031	65121552	2	2	0	0	1	16
chr11	65121037	65121499	2	2	1	5825	2	33
chr11	65121645	65121738	2	2	1	5628	4	33
chr11	65121822	65121940	2	2	1	1	0	25
chr11	65121822	65122089	2	2	1	4860	0	33
chr11	65122425	65124501	1	1	1	1199	0	33
chr11	65124653	65125487	1	1	1	225	9	33
chr11	65124653	65127001	1	1	1	0	9	3
chr11	65125613	65125725	1	1	1	87	0	33
chr11	65128173	65133034	2	2	0	9	0	32
chr11	65128489	65128562	2	2	1	4	0	29
chr11	65128715	65129728	2	2	1	5	0	3
chr11	65129916	65130001	2	2	1	2	0	16
chr11	65131198	65131273	2	2	1	16	0	32
chr11	65131374	65131469	2	2	1	41	0	33
chr11	65131597	65132247	2	2	1	14	0	29
chr11	65132352	65132731	2	2	1	16	0	30
chr11	65132781	65132921	2	2	1	18	0	23
chr11	65133075	65133159	2	2	1	32	0	31
chr11	65133253	65133469	2	2	1	5	0	30
chr11	65133619	65134455	2	2	1	4	0	31
chr11	65160644	65169259	2	2	0	36	0	32
chr11	65181844	65182700	1	1	1	42	1	33
chr11	65182014	65182700	1	1	1	41	0	33
chr11	65182969	65183127	1	1	1	97	0	33
chr11	65183198	65183473	1	1	1	106	0	32
chr11	65183593	65185916	1	1	1	17	0	29
chr11	65186051	65186169	1	1	1	81	0	33
chr11	65186339	65187214	1	1	1	118	0	32
chr11	65187299	65187954	1	1	1	67	0	33
chr11	65188041	65188413	1	1	1	96	0	33
chr11	65188489	65188585	1	1	1	36	0	33
chr11	65188747	65204682	1	1	1	16	0	32
chr11	65204859	65205709	1	1	1	13	0	12
chr11	65205722	65206462	1	1	1	12	0	12
chr11	65206675	65206779	1	1	1	104	0	33
chr11	65206820	65208054	1	1	1	159	0	33
chr11	65208121	65208204	1	1	1	253	0	32
chr11	65208263	65209322	1	1	1	342	0	32
chr11	65209388	65209848	1	1	1	191	0	32
chr11	65209918	65210017	1	1	1	168	0	32
chr11	65210097	65210335	1	1	1	122	0	32
chr11	65210453	65210813	1	1	1	242	0	33
chr11	65210873	65211259	1	1	1	157	0	33
chr11	65262372	65266581	1	1	1	295	0	33
chr11	65266707	65267476	1	1	1	69	0	33
chr11	65267569	65268671	1	1	1	48	0	33
chr11	65268730	65275891	1	1	1	52	0	33
chr11	65275999	65278729	1	1	1	20	0	30
chr11	65278924	65279537	1	1	1	112	0	31
chr11	65279627	65280991	1	1	1	113	0	32
chr11	65281148	65281669	1	1	1	136	0	33
chr11	65281733	65282478	1	1	1	85	0	33
chr11	65282522	65287715	1	1	1	99	0	31
chr11	65282898	65285174	1	1	0	3	0	30
chr11	65287841	65289049	1	1	1	58	0	32
chr11	65289089	65289798	1	1	1	69	0	27
chr11	65289873	65294152	1	1	1	54	0	33
chr11	65294262	65294545	1	1	1	66	0	31
chr11	65294653	65295539	1	1	1	78	0	32
chr11	65295600	65295863	1	1	1	156	0	31
chr11	65295991	65297119	1	1	1	57	0	33
chr11	65333919	65340384	1	1	1	512	0	33
chr11	65340546	65340965	1	1	1	519	0	33
chr11	65341074	65341398	1	1	1	326	0	32
chr11	65341563	65343744	1	1	1	60	0	32
chr11	65342798	65499100	1	1	0	0	32	17
chr11	65343838	65343990	1	1	1	18	0	31
chr11	65344070	65345665	1	1	1	2	2	24
chr11	65345804	65345929	1	1	1	1	0	6
chr11	65346059	65346246	1	1	1	22	0	32
chr11	65346360	65348849	1	1	1	216	0	32
chr11	65348932	65351682	1	1	1	111	0	32
chr11	65381970	65382485	2	2	1	7	0	26
chr11	65386762	65387036	1	1	1	4	0	29
chr11	65425738	65426060	1	1	1	1	0	4
chr11	65443147	65499035	1	1	0	8	0	20
chr11	65443157	65499046	1	1	0	2	0	28
chr11	65455332	65455436	1	1	0	9	0	30
chr11	65470055	65587143	1	1	0	0	10	32
chr11	65470228	65476246	1	1	0	0	1	33
chr11	65478694	65499046	1	1	0	54	0	13
chr11	65481703	65499046	1	1	0	1	0	12
chr11	65499163	65499367	1	5	0	1	0	16
chr11	65499292	65499339	0	0	0	23	0	33
chr11	65499306	65499618	1	1	1	359	9	5
chr11	65499339	65499688	1	1	1	0	1	3
chr11	65499424	65499679	1	1	0	1	0	28
chr11	65499424	65499688	1	1	0	1	0	27
chr11	65499463	65500911	1	1	1	0	1	3
chr11	65499570	65499813	1	1	0	1	0	20
chr11	65500399	65500536	1	1	1	1	0	4
chr11	65525265	65525573	1	1	1	37	0	32
chr11	65525715	65525920	1	1	1	33	0	32
chr11	65526044	65526123	1	1	1	30	0	27
chr11	65526351	65526782	1	1	1	2	0	32
chr11	65527118	65530628	1	1	1	22	0	30
chr11	65530788	65531575	1	1	1	98	0	33
chr11	65531684	65532691	1	1	1	85	0	30
chr11	65532806	65535226	1	1	1	77	0	33
chr11	65535383	65535952	1	1	1	47	0	33
chr11	65536142	65536258	1	1	1	6	0	32
chr11	65536335	65536585	1	1	1	6	0	33
chr11	65537129	65537808	1	1	1	15	0	33
chr11	65537881	65537966	1	1	1	22	0	28
chr11	65538183	65538269	1	1	1	45	0	33
chr11	65538325	65538441	1	1	1	23	0	30
chr11	65539232	65539327	2	2	1	4	0	27
chr11	65539460	65539547	2	2	1	19	0	18
chr11	65539629	65539719	2	2	1	30	1	32
chr11	65539882	65540244	2	2	1	45	0	33
chr11	65540383	65540485	2	2	1	67	0	26
chr11	65570511	65570603	1	1	1	253	0	33
chr11	65570511	65570606	1	1	0	7	0	21
chr11	65570756	65570885	1	1	1	660	1	33
chr11	65570971	65571390	1	1	1	596	0	33
chr11	65582017	65584240	1	3	1	0	3	3
chr11	65599769	65605760	2	2	1	14	0	32
chr11	65605853	65605945	2	2	1	39	0	33
chr11	65608865	65650224	2	2	0	1	0	18
chr11	65635449	65635528	1	1	1	54	0	32
chr11	65635804	65636173	1	1	1	52	0	33
chr11	65636308	65636390	1	1	1	17	0	32
chr11	65636690	65636765	1	1	1	9	0	21
chr11	65647659	65649261	1	1	1	46	1	32
chr11	65649481	65649560	1	1	1	88	0	31
chr11	65649673	65649756	1	1	1	52	0	31
chr11	65649866	65649949	1	1	1	51	0	33
chr11	65650052	65650137	1	1	1	97	0	33
chr11	65650193	65650400	1	1	1	48	0	31
chr11	65650480	65650568	1	1	1	32	0	33
chr11	65654510	65654818	2	4	1	1	1	7
chr11	65655001	65655687	2	2	1	4	0	28
chr11	65655763	65655854	2	2	1	8	0	30
chr11	65655936	65658286	2	2	1	6	0	29
chr11	65658500	65658717	2	2	1	7	0	31
chr11	65658823	65659665	2	2	1	2	0	28
chr11	65661836	65661936	2	2	1	1	0	3
chr11	65662089	65662178	2	2	1	1	0	27
chr11	65662206	65662825	2	2	1	1	0	10
chr11	65663149	65671422	1	1	0	5	0	24
chr11	65681793	65697969	2	2	0	0	3	28
chr11	65712280	65712378	1	1	1	16	0	31
chr11	65712446	65712765	1	1	1	56	0	33
chr11	65712835	65712921	1	1	1	80	0	32
chr11	65713059	65713347	1	1	1	3	0	30
chr11	65713059	65713592	1	1	1	22	0	32
chr11	65713504	65713592	1	1	1	1	0	10
chr11	65713668	65713773	1	1	1	17	0	31
chr11	65713849	65714494	1	1	1	39	0	31
chr11	65714744	65714820	1	1	1	1	0	3
chr11	65715318	65720044	2	2	0	4	0	31
chr11	65719810	65720044	2	2	1	368	0	33
chr11	65720165	65720241	2	2	1	1047	0	33
chr11	65720418	65720586	2	2	1	1640	0	33
chr11	65852959	65856128	1	1	1	0	2	3
chr11	65855449	65855653	2	2	1	6968	1	33
chr11	65855731	65855934	2	2	1	11947	4	33
chr11	65855955	65856140	2	2	0	0	2	14
chr11	65856243	65856884	2	4	1	0	15	3
chr11	65856243	65856930	2	2	1	1	0	4
chr11	65856243	65857092	2	2	1	2	15	4
chr11	65856243	65857631	2	2	1	6	0	30
chr11	65856243	65858096	2	2	1	31763	142	33
chr11	65856243	65860149	2	2	0	16	0	30
chr11	65856243	65860312	2	2	0	8	0	33
chr11	65856243	65860958	2	2	0	20	0	30
chr11	65856243	65861370	2	2	1	28	141	5
chr11	65860889	65860972	1	1	1	86	0	33
chr11	65861103	65861349	1	1	1	134	0	33
chr11	65861436	65861946	1	1	1	73	0	33
chr11	65862046	65862210	1	1	1	91	0	33
chr11	65862280	65862443	1	1	1	70	0	33
chr11	65862530	65863064	1	1	1	57	0	29
chr11	65863206	65863409	1	1	1	45	0	31
chr11	65863503	65863577	1	1	1	1	0	25
chr11	65863503	65863599	1	1	1	48	0	30
chr11	65863722	65863803	1	1	1	49	0	32
chr11	65863902	65864496	1	1	1	26	0	27
chr11	65864614	65864719	1	1	1	8	0	32
chr11	65865146	65865219	1	1	1	30	0	28
chr11	65865324	65865810	1	1	1	62	0	33
chr11	65865895	65865985	1	1	1	41	0	33
chr11	65884999	65885077	2	2	1	5	0	31
chr11	65885187	65885508	2	2	1	7	0	29
chr11	65885187	65885529	2	2	1	31	0	32
chr11	65885664	65886321	2	2	1	440	2	33
chr11	65885664	65887599	2	2	1	1	2	6
chr11	65886423	65887599	2	2	1	1163	0	33
chr11	65887693	65887968	0	0	0	34	0	32
chr11	65887727	65887933	2	2	1	2745	0	33
chr11	65888133	65888333	2	2	1	1763	0	33
chr11	65919544	65919779	1	1	1	398	0	33
chr11	65919544	65920006	1	1	1	1	0	3
chr11	65919853	65919947	1	1	1	497	0	33
chr11	65919998	65920415	1	1	1	1	1	4
chr11	65920042	65920342	1	1	1	475	0	33
chr11	65920463	65920568	1	1	1	111	1	33
chr11	65920663	65920883	1	1	1	183	0	33
chr11	65931787	65934055	2	2	0	0	1	30
chr11	65947364	65976403	1	1	0	0	1	29
chr11	65961720	66002482	1	1	0	0	1	12
chr11	65964571	65965091	1	1	1	14	0	20
chr11	65965219	65965341	1	1	1	23	0	25
chr11	65965448	65965701	1	1	1	38	0	30
chr11	65965780	65965886	1	1	1	32	0	30
chr11	65965987	65966075	1	1	1	12	0	28
chr11	65966219	65966349	1	3	1	4	0	21
chr11	65966557	65967258	1	1	1	1	0	32
chr11	65967384	65967470	1	1	1	41	0	32
chr11	65967587	65967678	1	1	1	53	0	33
chr11	65967822	65976394	1	1	1	85	0	33
chr11	65976569	65976655	1	1	1	124	1	32
chr11	65976767	65977013	1	1	1	141	0	32
chr11	65977102	65977562	1	1	1	145	0	33
chr11	65977654	65977763	1	1	1	108	0	33
chr11	65977900	65978599	1	1	1	25	0	33
chr11	65978690	65978792	1	1	1	42	0	31
chr11	65978915	65979011	1	1	1	1	0	6
chr11	65998744	65999349	2	2	1	16	0	33
chr11	65999398	65999566	2	2	1	47	0	32
chr11	65999676	66000052	2	2	1	105	0	33
chr11	66000162	66000302	2	2	1	236	0	33
chr11	66000407	66002039	2	4	1	57	0	33
chr11	66000477	66001909	2	2	1	1	0	3
chr11	66000482	66002039	2	4	1	107	0	33
chr11	66002123	66002458	1	1	0	70	0	33
chr11	66002514	66003234	1	1	1	1123	1	33
chr11	66002514	66003625	1	1	1	0	1	3
chr11	66002571	66003234	1	1	1	2831	81	33
chr11	66003290	66003839	0	0	0	3	8	31
chr11	66003374	66003625	1	1	1	6044	3	33
chr11	66003376	66003625	1	1	0	34	0	31
chr11	66052518	66052672	1	1	1	733	0	33
chr11	66052720	66053026	1	1	1	1029	0	33
chr11	66053105	66055075	1	1	1	785	11	33
chr11	66055586	66056837	1	1	1	14	0	29
chr11	66056956	66057265	1	1	1	80	0	33
chr11	66057376	66058053	1	1	1	1	0	4
chr11	66058406	66058829	1	1	1	36	0	32
chr11	66059046	66059200	1	1	1	132	0	33
chr11	66059339	66059514	1	1	1	55	0	32
chr11	66059596	66059781	1	1	1	33	0	33
chr11	66060010	66060581	1	1	1	11	0	25
chr11	66060732	66061685	1	1	1	26	0	32
chr11	66061776	66061890	1	1	1	188	0	33
chr11	66061999	66063008	1	1	1	129	0	33
chr11	66063117	66063399	1	1	1	158	0	33
chr11	66063543	66063627	1	1	1	189	0	32
chr11	66063730	66067945	1	1	1	184	0	33
chr11	66068046	66068147	1	1	1	176	0	33
chr11	66068334	66068673	1	1	1	66	0	33
chr11	66211260	66216118	1	1	1	9	0	21
chr11	66216264	66216519	1	1	1	32	0	29
chr11	66216612	66216694	1	1	1	10	0	32
chr11	66243032	66243164	1	1	1	32	0	33
chr11	66268661	66276981	1	3	0	4	0	31
chr11	66268694	66271796	1	1	1	640	0	33
chr11	66271870	66272156	1	1	1	1364	0	33
chr11	66272253	66272364	1	1	1	754	0	33
chr11	66272257	66276988	1	1	0	14	0	31
chr11	66272461	66275803	1	1	1	372	0	33
chr11	66275936	66276043	1	1	1	239	15	33
chr11	66287677	66287811	2	2	1	14	0	33
chr11	66287917	66288080	2	2	1	28	0	33
chr11	66288293	66288954	2	2	1	108	0	33
chr11	66289029	66289068	1	1	0	3	0	25
chr11	66337890	66338242	2	2	1	85	0	33
chr11	66338283	66338720	2	2	1	76	0	33
chr11	66338786	66340120	2	2	1	136	0	32
chr11	66340214	66340773	2	2	1	123	0	33
chr11	66340871	66340966	2	2	1	257	0	33
chr11	66341047	66341205	2	2	1	492	11	32
chr11	66341047	66341212	2	2	1	0	11	3
chr11	66341276	66344980	2	2	0	1	0	23
chr11	66341334	66341532	2	2	1	309	0	33
chr11	66341624	66342095	2	2	1	516	0	33
chr11	66342242	66344971	2	2	1	477	0	33
chr11	66361143	66372712	2	2	0	0	1	20
chr11	66436113	66437103	2	2	1	317	0	33
chr11	66436910	66437103	2	2	1	3	0	23
chr11	66437264	66437349	2	2	1	1683	0	33
chr11	66437426	66438213	0	0	0	5	0	30
chr11	66437444	66438163	2	2	1	1832	0	32
chr11	66438260	66438631	2	2	1	1874	0	33
chr11	66438260	66438709	2	2	1	434	0	33
chr11	66473868	66474143	2	2	1	3	0	31
chr11	66474226	66474929	2	2	1	7	0	33
chr11	66475105	66480038	2	2	1	31	1	32
chr11	66480466	66482192	1	1	1	59	0	33
chr11	66480466	66482195	1	1	1	33	5	32
chr11	66482471	66485172	1	1	1	138	0	33
chr11	66482471	66486539	1	1	1	0	1	3
chr11	66485263	66486539	1	1	1	114	0	33
chr11	66486678	66487267	1	1	1	22	0	32
chr11	66487343	66487913	1	1	1	4	0	32
chr11	66488008	66491252	1	1	1	2	0	33
chr11	66495751	66497297	1	1	1	43	0	33
chr11	66497478	66504611	1	1	1	106	0	33
chr11	66499552	66524982	2	2	0	0	1	24
chr11	66504775	66509078	1	1	1	17	0	30
chr11	66523577	66523723	1	1	1	9	0	10
chr11	66523883	66526122	1	1	1	65	0	33
chr11	66526193	66526648	1	1	1	95	0	33
chr11	66539825	66543703	2	2	1	9	0	28
chr11	66543982	66545722	2	2	1	34	0	33
chr11	66593301	66593641	1	1	1	46	0	33
chr11	66593715	66599115	1	1	1	72	0	29
chr11	66599254	66599458	1	1	1	11	0	16
chr11	66599637	66600488	1	1	1	3	0	32
chr11	66605593	66605701	1	1	1	29	0	32
chr11	66617058	66624213	1	1	1	120	4	33
chr11	66617058	66639699	1	1	0	39	0	32
chr11	66617058	66646026	1	1	0	6	0	27
chr11	66617551	66624213	1	1	1	0	4	3
chr11	66625679	66626460	1	1	1	12	0	28
chr11	66638753	66639699	1	1	1	600	0	33
chr11	66638894	66639699	1	1	1	206	0	32
chr11	66640124	66643449	1	1	1	136	8	33
chr11	66640124	66646026	1	1	1	79	1	31
chr11	66640124	66649735	1	1	1	6	0	33
chr11	66643529	66643858	1	1	1	1	0	13
chr11	66644141	66646026	1	1	1	4	0	27
chr11	66669292	66676667	2	2	1	40	0	31
chr11	66677092	66677763	2	2	1	171	0	32
chr11	66793528	66795383	2	2	0	0	1	28
chr11	66816200	66821642	1	1	1	96	0	33
chr11	66821765	66822563	1	1	1	86	0	33
chr11	66822675	66828265	1	1	1	43	0	31
chr11	66828365	66838366	1	1	1	49	0	31
chr11	66828365	66838369	1	1	1	0	3	5
chr11	66838446	66842848	1	1	1	10	0	31
chr11	66843641	66843758	1	1	1	97	0	33
chr11	66843862	66843955	1	1	1	18	0	30
chr11	66843862	66843959	1	1	1	19	0	33
chr11	66844040	66844285	1	1	1	48	0	33
chr11	66844365	66844868	1	1	1	18	0	33
chr11	66845037	66845165	1	1	1	9	0	29
chr11	66845238	66845499	1	1	1	2	0	29
chr11	67078010	67105631	1	1	0	1	0	12
chr11	67084594	67207921	2	2	0	0	14	19
chr11	67084594	67213649	2	2	0	0	7	14
chr11	67108812	67148569	1	1	0	0	1	30
chr11	67120050	67121233	1	1	1	64	0	33
chr11	67121359	67180078	1	1	1	58	0	31
chr11	67180218	67181319	1	1	1	54	0	33
chr11	67240370	67243008	1	1	1	2	0	26
chr11	67243093	67245188	1	1	1	1	0	22
chr11	67250799	67252693	1	1	1	4	0	24
chr11	67266813	67277271	1	1	1	93	2	33
chr11	67271009	67277271	1	1	1	0	2	4
chr11	67277349	67279199	1	1	1	84	0	33
chr11	67279274	67279417	1	1	1	98	0	33
chr11	67279520	67279625	1	1	1	60	0	32
chr11	67279701	67279838	1	1	1	42	0	33
chr11	67279901	67280731	1	1	1	69	0	33
chr11	67279901	67286055	1	1	1	0	1	3
chr11	67280784	67281092	1	1	1	34	0	33
chr11	67281185	67281458	1	1	1	44	0	28
chr11	67281559	67281649	1	1	1	97	0	32
chr11	67281729	67281821	1	1	1	75	0	33
chr11	67281953	67282270	1	1	1	19	0	32
chr11	67281953	67282434	1	1	1	2	0	3
chr11	67282366	67282434	1	1	1	12	0	29
chr11	67282543	67282751	1	1	1	51	0	33
chr11	67282819	67283127	1	1	1	71	0	33
chr11	67283229	67283706	1	1	1	48	0	31
chr11	67283774	67283853	1	1	1	35	0	33
chr11	67283950	67284210	1	1	1	49	0	32
chr11	67284374	67284846	1	1	1	70	0	32
chr11	67284984	67285074	1	1	1	48	0	32
chr11	67285189	67285285	1	1	1	107	0	33
chr11	67289551	67290092	1	1	0	22	0	32
chr11	67290214	67290321	1	1	1	1	0	3
chr11	67290447	67290591	1	1	1	16	0	28
chr11	67301148	67301281	1	1	1	25	0	29
chr11	67301399	67301487	1	1	1	21	0	29
chr11	67301652	67301731	1	1	1	4	0	33
chr11	67301824	67302118	1	1	1	31	0	33
chr11	67352020	67352690	2	2	1	1068	0	33
chr11	67352020	67352731	2	2	0	28	0	30
chr11	67352803	67352987	2	2	1	3618	0	33
chr11	67353078	67353293	2	2	1	149	0	33
chr11	67353078	67353302	2	2	1	2052	0	33
chr11	67353078	67353363	2	2	1	640	0	33
chr11	67353078	67353538	2	2	1	15	0	24
chr11	67353078	67356742	2	2	1	60	0	33
chr11	67353078	67356930	2	2	0	15	0	31
chr11	67353078	67356946	2	2	0	8	0	33
chr11	67353078	67356958	2	2	0	4	0	33
chr11	67353100	67353487	1	1	0	9	1	32
chr11	67353112	67353210	2	2	1	2	0	3
chr11	67392079	67392160	1	1	1	29	0	33
chr11	67392232	67392653	1	1	1	5	0	27
chr11	67392783	67392915	1	1	0	3	0	24
chr11	67392783	67393495	1	1	1	1	0	7
chr11	67393611	67393690	1	1	1	4	0	32
chr11	67398646	67398721	2	2	1	163	0	33
chr11	67398857	67398939	2	2	1	150	0	31
chr11	67399164	67399560	2	2	1	847	0	33
chr11	67399164	67400688	2	2	1	1	0	3
chr11	67399666	67400688	2	2	1	2003	0	33
chr11	67400920	67401067	2	2	1	9607	1	33
chr11	67400920	67401727	2	2	1	101	0	32
chr11	67400922	67402919	1	1	0	1	0	21
chr11	67401195	67401727	2	2	0	3	0	18
chr11	67401200	67401384	2	2	1	8	0	30
chr11	67401200	67401727	2	2	1	5741	0	33
chr11	67401863	67460049	2	2	0	2	0	19
chr11	67403941	67404118	1	1	0	37	0	32
chr11	67403941	67404190	1	1	1	65	0	32
chr11	67403958	67404118	1	1	0	56	1	31
chr11	67403958	67404190	1	1	0	46	0	31
chr11	67404355	67405084	1	1	1	606	1	33
chr11	67405185	67405398	1	1	1	516	0	33
chr11	67405507	67405594	1	1	1	447	0	33
chr11	67405702	67405902	1	1	1	222	0	32
chr11	67406018	67406626	1	1	1	115	1	33
chr11	67406693	67406826	1	1	1	43	0	32
chr11	67407017	67408978	1	1	1	55	0	33
chr11	67409062	67409704	2	4	0	6	0	33
chr11	67409134	67409406	1	1	1	25	0	31
chr11	67428624	67428981	1	1	1	561	0	32
chr11	67429023	67429119	1	1	1	633	0	33
chr11	67429241	67429526	1	1	1	343	0	33
chr11	67429596	67431367	1	1	1	368	0	33
chr11	67431494	67435056	2	2	1	0	16	3
chr11	67431516	67432599	1	1	1	76	0	32
chr11	67432658	67432736	1	1	1	76	0	33
chr11	67432838	67432951	1	1	1	24	0	33
chr11	67433043	67433125	1	1	1	3	0	21
chr11	67434276	67434376	1	1	1	9	0	10
chr11	67434485	67434581	1	1	1	65	0	33
chr11	67434695	67434988	1	1	1	10	0	17
chr11	67435632	67436003	0	0	0	19	7	31
chr11	67435938	67442793	2	4	0	0	1	13
chr11	67436094	67436178	0	0	0	14	1	33
chr11	67436143	67437616	2	2	0	46	0	33
chr11	67436332	67437616	2	2	0	43	0	31
chr11	67436351	67437616	2	2	1	7310	1	33
chr11	67438502	67438631	2	2	0	10	0	33
chr11	67438502	67438670	2	2	1	4	0	19
chr11	67438950	67439785	2	2	1	57	0	33
chr11	67439844	67440117	2	2	1	74	4	33
chr11	67440264	67440334	2	2	1	35	0	32
chr11	67440440	67441124	2	2	1	36	0	32
chr11	67441245	67441332	2	2	1	11	0	21
chr11	67441515	67441732	2	2	1	10	0	33
chr11	67441863	67441965	2	2	1	21	0	30
chr11	67442089	67442427	2	2	1	38	0	31
chr11	67442631	67443403	2	2	1	32	0	29
chr11	67443466	67443752	2	2	1	3	0	26
chr11	67464697	67464802	2	2	1	293	0	33
chr11	67464857	67465055	2	2	1	317	3	32
chr11	67465101	67467311	2	2	1	533	0	32
chr11	67465268	67467311	2	2	1	2	0	3
chr11	67467389	67467500	2	2	1	661	0	33
chr11	67467564	67468016	2	2	1	0	8	3
chr11	67467564	67468027	2	2	1	75	8	33
chr11	67467591	67468016	2	2	1	51	41	33
chr11	67467591	67468027	2	2	1	407	41	33
chr11	67468093	67469018	2	2	1	969	0	33
chr11	67483213	67489388	0	0	0	40	6	33
chr11	67483258	67487005	1	1	1	3689	0	33
chr11	67487186	67489266	1	1	1	1950	0	33
chr11	67487186	67490037	1	1	1	0	2	3
chr11	67489456	67490037	1	1	1	739	2	33
chr11	67490215	67490315	1	1	1	109	0	32
chr11	67490458	67490787	1	1	1	77	0	32
chr11	67492297	67492933	2	2	1	1	0	21
chr11	67493063	67493409	2	2	1	1	0	7
chr11	67493594	67493687	2	2	1	27	0	32
chr11	67493838	67493921	2	2	1	1	0	3
chr11	67494071	67494243	2	2	1	63	0	32
chr11	67494361	67494845	2	2	1	1	0	22
chr11	67494957	67495076	2	2	1	3	0	17
chr11	67495120	67495437	2	2	0	2	0	21
